ProductId,country,description,designation,Score,DealerPrice,Markup,ListPrice,province,region_1,region_2,taster_ProductName,taster_twitter_handle,Title,Vintage,Variety,Winery,Year
23010,Italy,"A subdued nose offers whiffs of leather, tobacco, black plum and an earthy note of game. The palate delivers blackberry, prune, white pepper and savory herb. It's already accessible with smooth, almost slippery tannins. Drink through 2019.",Chiusa di Pannone,91,53,1.3,70.0,Central Italy,Montefalco Sagrantino,,Kerin O’Keefe,@kerinokeefe,Antonelli 2007 Chiusa di Pannone  (Montefalco Sagrantino),2007,Sagrantino,Antonelli,2007
23069,Italy,"This red blend commences with aromas of red currant, black berries, spice and blue flower. The spicy palate delivers black pepper, nutmeg, sour cherry and ripe raspberry sensations that are restrained by fresh acidity and bracing tannins. Hold for complexity. Drink 2015–2021. Trilussa Wine, J.W. Sieg Wines.",Riserva,91,34,1.3,45.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Tenuta di Riseccoli 2009 Riserva  (Chianti Classico),2009,Red Blend,Tenuta di Riseccoli,2009
23079,Italy,"Made entirely from Sangiovese, this traditionally crafted Chianti Classico opens with earthy aromas of underbrush, leather, black fruit and blue flower. The palate offers succulent black cherry accented with notes of black pepper, clove and menthol alongside brooding tannins. Drink 2014–2019.",Panzano,90,27,1.4,38.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Castelli del Grevepesa 2009 Panzano  (Chianti Classico),2009,Sangiovese,Castelli del Grevepesa,2009
23142,Italy,"This vibrant red opens with aromas of ground pepper, dark-skinned fruit and blue flower. The tight palate delivers ripe black cherry, crushed raspberry, white pepper and aromatic herb along a backbone of firmly packed, polished tannins and bright acidity. It's still young and needs to unwind. Drink 2017–2022.",,90,28,1.4,40.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Tenuta San Mauro 2012  Barbaresco,2012,Nebbiolo,Tenuta San Mauro,2012
23145,Italy,"Intense herbal aromas of mint and rosemary lead the nose, joined by whiffs of forest floor, red berry and baking spice. The linear palate offers dried red cherry, mineral, anise and tobacco alongside firm, fine-grained tannins and fresh acidity. Drink 2015–2025.",I Porfidi,90,32,1.4,46.0,Piedmont,Bramaterra,,Kerin O’Keefe,@kerinokeefe,Tenute Sella 2008 I Porfidi  (Bramaterra),2008,Red Blend,Tenute Sella,2008
23146,Italy,"Here's a savory nectar made with late-harvested grapes—95% Malvasia delle Lipari and 5% Corinto Nero—that opens with aromas of dried stone fruit, nut and sweet spice. The palate doles out apricot, fig, hazelnut and a dollop of acacia honey while fresh acidity brightens the rich flavors and prevents it from being overly sweet.",,90,21,1.4,30.0,Sicily & Sardinia,Malvasia delle Lipari,,Kerin O’Keefe,@kerinokeefe,Hauner 2012  Malvasia delle Lipari,2012,White Blend,Hauner,2012
23148,Italy,"This opens with earthy aromas of scorched soil, raisin, game and a hint of baking spice. The palate is fresher, showing dried black cherry, vanilla, mocha and Mediterranean herb alongside youthfully bracing tannins.",Montubert,90,30,1.4,43.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Icardi 2012 Montubert  (Barbaresco),2012,Nebbiolo,Icardi,2012
23155,Italy,"Still young and nervous, this opens with aromas of resin, pressed rose petal, dark berry and a whiff of coffee. The tightly packed palate offers a ripe black cherry core backed up by notes of sage and anise. It's still tense, with youthfully assertive tannins that need to loosen up. Drink 2018–2025.",,90,26,1.4,37.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Livio Voghera 2012  Barbaresco,2012,Nebbiolo,Livio Voghera,2012
23158,Italy,"Ripe and chewy, this earthy wine opens with aromas of ripe black-skinned fruit, scorched soil, grilled herb and game. The big, round palate doles out ripe blackberry, spiced blueberry, licorice and ground pepper alongside velvety tannins.",S'arai,90,32,1.4,45.0,Sicily & Sardinia,Isola dei Nuraghi,,Kerin O’Keefe,@kerinokeefe,Pala 2012 S'arai Red (Isola dei Nuraghi),2012,Red Blend,Pala,2012
23159,Italy,"Refreshing and delicious, this blend of Sardinian grapes—40% Monica, 30% Cannonau and 30% Carignano—opens with aromas of rose, wild berry and a whiff of Mediterranean scrub. The vibrant palate offers juicy red cherry, raspberry and a hint of baking spice alongside bright acidity. A saline note backs up the finish.",Chiaro di Stelle,90,10,1.4,15.0,Sicily & Sardinia,Isola dei Nuraghi,,Kerin O’Keefe,@kerinokeefe,Pala 2014 Chiaro di Stelle Rosato (Isola dei Nuraghi),2014,Rosato,Pala,2014
23160,Italy,"Enticing aromas of perfumed berry, rose petal, scorched earth and spice lead the nose. On the palate, bracing tannins and bright acidity support crunchy strawberry, black cherry, clove and licorice. This is still all wound up and needs time to open. Drink 2018–2028.",Roncaglie,90,50,1.4,70.0,Piedmont,Barbaresco,,Kerin O’Keefe,@kerinokeefe,Poderi Colla 2012 Roncaglie  (Barbaresco),2012,Nebbiolo,Poderi Colla,2012
23180,Italy,"Aromas of black currant, plum cake, vanilla and mocha lead the nose on this structured, full-bodied wine. On the palate, notes of cinnamon, black pepper and nutmeg add depth to the rich blackberry and crushed plum flavors, Despite the hefty structure, it's also surprisingly elegant thanks to assertive but polished tannins and just enough fresh acidity.",,93,33,1.3,43.0,Veneto,Amarone della Valpolicella Classico,,Kerin O’Keefe,@kerinokeefe,David Sterza 2010  Amarone della Valpolicella Classico,2010,Red Blend,David Sterza,2010
23191,Italy,"Prune, ripe berries, freshly ground black pepper and clove aromas lead the nose on this ripe, muscular wine. The palate delivers black cherry marinated in spirits and juicy plum while accents of nutmeg, tobacco and licorice add depth. It's still young, with youthfully assertive and tightly compact tannins. Drink 2017–2024.",,93,38,1.3,50.0,Central Italy,Montefalco Sagrantino,,Kerin O’Keefe,@kerinokeefe,Antonelli 2009  Montefalco Sagrantino,2009,Sagrantino,Antonelli,2009
23204,Italy,"Wild berry, exotic spice, crushed violet and a whiff of Mediterranean herb aromas lead the way. The polished, austere palate offers up dried black cherry, leather, anise and white pepper framed in assertive tannins. Give this a few more years to soften then enjoy. Drink from 2019 through 2024.",,90,85,1.4,120.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,La Togata 2011  Brunello di Montalcino,2011,Sangiovese,La Togata,2011
23205,Italy,"Pressed violet, tilled soil, menthol and wild berry aromas waft out of the glass. The juicy palate doles out ripe black cherry, crushed raspberry, cinnamon and licorice alongside polished, fine-grained tannins that lend structure and elegance.",Riserva,90,17,1.4,25.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Lamole di Lamole 2011 Riserva  (Chianti Classico),2011,Red Blend,Lamole di Lamole,2011
23207,Italy,"You'll find aromas of menthol, mature plum, cassis and a hint of cedar on this structured blend of 85% Sangiovese and 15% Merlot. On the ripe, round palate, licorice and graphite accent the core of dried black cherry. Fine-grained tannins provide polished support. Drink through 2020.",Gran Selezione,90,46,1.4,65.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Lornano 2012 Gran Selezione  (Chianti Classico),2012,Red Blend,Lornano,2012
23212,Italy,"Ripe plum, blackberry, vanilla and espresso aromas lead the nose. On the palate, notes of coffee, toast, and star anise wrap around a core of mature black cherry. Polished tannins and fresh acidity provide structure. Drink through 2022.",Riserva,90,17,1.4,25.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Fattoria di Valiano 2010 Riserva  (Chianti Classico),2010,Red Blend,Fattoria di Valiano,2010
23215,Italy,"Made entirely with Sangiovese, this offers aromas of truffle, underbrush, dark berry and fragrant purple flower. The bright, juicy palate doles out succulent Marasca cherry, black raspberry, clove and a hint of game while supple tannins provide balance and lithe support. It's not loaded with complexity but it is delicious. Enjoy through 2018.",,90,20,1.4,28.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Vecchie Terre di Montefili 2012  Chianti Classico,2012,Sangiovese,Vecchie Terre di Montefili,2012
23216,Italy,"Leather, truffle, baked plum and a whiff of cake spice lead the nose on this robust, accessible wine. The meaty, monolithic palate also has rustic charm and juicy appeal, offering fleshy wild cherry, raspberry confiture, anise and chopped herb alongside chewy tannins. Drink sooner rather than later.",,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Voliero 2011  Brunello di Montalcino,2011,Sangiovese,Voliero,2011
23220,Italy,"Earthy aromas that recall leather, truffle, ripe plum, blue flower and exotic spice take shape in the glass. The full-bodied palate shows dried black cherry, blackberry jam, sage and clove alongside close-grained tannins that leave a grippy finish.",Varco 84,90,34,1.4,48.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,Molino di Sant'Antimo 2011 Varco 84  (Brunello di Montalcino),2011,Sangiovese,Molino di Sant'Antimo,2011
23221,Italy,"Aromas that recall red berry, violet, underbrush, tilled soil and brown baking spice slowly emerge in the glass. The svelte, elegant palate delivers wild cherry, licorice, clove, aromatic herb and a mineral note alongside nervous acidity and polished tannins. Give it a few more years to fully develop. Drink 2018–2023.",Il Campitello Riserva,90,32,1.4,46.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Monteraponi 2013 Il Campitello Riserva  (Chianti Classico),2013,Red Blend,Monteraponi,2013
23285,Italy,"This savory white opens with refined fragrances of citrus blossom and orchard fruit. The juicy palate offers white peach, tart green apple, mouthwatering citrus and a note of Mediterranean herb. It's nicely balanced, with crisp acidity.",Limne,91,13,1.3,18.0,Lombardy,Lugana,,Kerin O’Keefe,@kerinokeefe,Tenuta Roveglia 2013 Limne  (Lugana),2013,Turbiana,Tenuta Roveglia,2013
23297,Italy,"Aromas of mature yellow apple, candied fruit, toasted oak and a nutty note mingle in the glass. The round, full-bodied palate delivers pineapple, baked Abate Fetel pear, toasted walnut and smoky mineral before closing on a note of crème brûlée.",,91,35,1.3,46.0,Northeastern Italy,Friuli Isonzo,,Kerin O’Keefe,@kerinokeefe,Vie di Romans 2012 Chardonnay (Friuli Isonzo),2012,Chardonnay,Vie di Romans,2012
23339,Italy,"Belnero is a Sangiovese-based wine (with a tiny percentage of outside grapes) that shows loads of Montalcino typicity and elegance. If the rules governing Rosso di Montalcino are changed, those new wines might resemble Belnero.",Belnero,90,27,1.4,39.0,Tuscany,Toscana,,,,Castello Banfi 2007 Belnero Sangiovese (Toscana),2007,Sangiovese,Castello Banfi,2007
23346,Italy,"Lively and approachable with vinous tones of cherry, raspberry and cola, Col di Lamo delivers a bright, food-friendly Brunello. There's also a very attractive touch of chopped mint or eucalyptus on the close.",,90,46,1.4,65.0,Tuscany,Brunello di Montalcino,,,,Col di Lamo 2006  Brunello di Montalcino,2006,Sangiovese Grosso,Col di Lamo,2006
23347,Italy,"Donatella Cinelli Colombini regularly brings us very soft, rich and velvety expressions of Brunello. This vintage, however, is more austere, reserved and seems to need more time to open and breathe in the glass. As it does, it reveals layers of cherry, almond paste, smoke, vanilla and powdered chocolate.",,90,50,1.4,70.0,Tuscany,Brunello di Montalcino,,,,Donatella Cinelli Colombini 2006  Brunello di Montalcino,2006,Sangiovese Grosso,Donatella Cinelli Colombini,2006
23352,Italy,"This Riserva expression of Chianti Classico reveals ripe richness and plush layers of blackberry, cherry, spice, leather and tobacco. Smooth tannins and a compact texture would match white meat or pork.",Riserva,90,18,1.4,26.0,Tuscany,Chianti Classico,,,,Rocca delle Macìe 2006 Riserva  (Chianti Classico),2006,Sangiovese,Rocca delle Macìe,2006
23354,Italy,"Rich with meaty tones of smoked bacon and leather backed by forest floor and bright cherry, this Brunello Riserva shows textbook Sangiovese Grosso qualities. On the palate, it delivers firm, textured tannins and bright acidity.",Riserva,90,32,1.4,46.0,Tuscany,Brunello di Montalcino,,,,Tenuta Oliveto 2005 Riserva  (Brunello di Montalcino),2005,Sangiovese Grosso,Tenuta Oliveto,2005
23360,Italy,"This Riserva Chianti Classico opens with earthy, gritty aromas of forest floor, wild mushroom and deep, dark berry fruit. It shows a layered, sophisticated side of Sangiovese with lingering spice and cola on the close.",Coltassala Riserva,90,40,1.4,56.0,Tuscany,Chianti Classico,,,,Volpaia 2006 Coltassala Riserva  (Chianti Classico),2006,Sangiovese,Volpaia,2006
23362,Italy,". There's a compact, traditional characteristic here that gives this wine smooth, sophisticated appeal. Aromas include white cherry, dried raspberry, tar, licorice and root beer. Twenty percent Malvasia Nera is added to the blend.",Vigneto Bellavista,90,120,1.4,169.0,Tuscany,Chianti Classico,,,,Castello di Ama 2006 Vigneto Bellavista  (Chianti Classico),2006,Sangiovese,Castello di Ama,2006
23373,Italy,"A blend of Carignano (85%), Cabernet Sauvignon and Merlot, Barrua is the so-called Sassicaia of Sardinia. (In fact, it represents a partnership between the island's most prestigious co-op, Cantina di Santadi and the makers of Tuscany's Sassicaia.) This beautiful vintage shows wild sage, black currant and loads of soft spice.",Barrua,92,46,1.3,60.0,Sicily & Sardinia,Isola dei Nuraghi,,,,Agricola Punica 2007 Barrua Red (Isola dei Nuraghi),2007,Red Blend,Agricola Punica,2007
23374,Italy,"This stellar expression of Teroldego, a native grape of northern Italy, is only produced in the best years and in limited quantity. It delivers a soft, supple texture accented by savory notes of black fruit, leather, black pepper and a touch of shaved truffle.",Nos Riserva,92,26,1.3,35.0,Northeastern Italy,Teroldego Rotaliano,,,,Mezzacorona 2005 Nos Riserva  (Teroldego Rotaliano),2005,Teroldego,Mezzacorona,2005
23380,Italy,"There's an element of candied fruit and butterscotch that defines this luscious Picolit dessert wine. It opens with a deep amber color, syrupy sweetness and a very long finish accented by pine resin and maple syrup.",,92,42,1.3,55.0,Northeastern Italy,Colli Orientali del Friuli,,,,Jacùss 2007 Picolit (Colli Orientali del Friuli),2007,Picolit,Jacùss,2007
23480,Italy,"This charming wine has a bright character, showing notes of juicy wild cherry, mint and eucalyptus and accents of leather and truffle. Drink now or wait a few years for tannins to tame down.",,91,15,1.3,20.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Bibbiano 2011  Chianti Classico,2011,Red Blend,Bibbiano,2011
23489,Italy,"Earthy aromas suggesting grilled porcini, leather, tilled soil and balsam lead the nose. The dense, chewy palate offers mature black cherry, raspberry, licorice and dried sage flavors, set against a tannic backdrop that needs time to soften. A tobacco note signals the close. Drink 2022–2032.",,90,35,1.4,49.0,Tuscany,Brunello di Montalcino,,Kerin O’Keefe,@kerinokeefe,SassodiSole 2012  Brunello di Montalcino,2012,Sangiovese,SassodiSole,2012
